"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033001202",56,1,4919.8949999994,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033001202",56,"point population",2026-04-13
"53033001900",56,1,5243.58999999659,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033001900",56,"point population",2026-04-13
"53033002000",56,1,3935.8179999998,50899.6469999994,50899.6469999994,"Seattle - Northgate and Lake City","53033002000",56,"point population",2026-04-13
"53033021903",57,1,8367.12000000541,39733.8600000092,39733.8600000092,"Kirkland - North","53033021903",57,"point population",2026-04-13
"53033021904",57,0.999825198424236,5725.49199999902,39733.8600000092,39733.8600000092,"Kirkland - North","53033021904",57,"point population",2026-04-13
"53033021905",57,0.304013011986508,1680.717999998,39733.8600000092,39733.8600000092,"Kirkland - North","53033021905",57,"point population",2026-04-13
"53033021906",57,0.279187214641229,1305.2100000002,39733.8600000092,39733.8600000092,"Kirkland - North","53033021906",57,"point population",2026-04-13
"53033022003",57,1,5242.63300000401,39733.8600000092,39733.8600000092,"Kirkland - North","53033022003",57,"point population",2026-04-13
"53033022101",57,0.0300381522284576,158.5040000004,39733.8600000092,39733.8600000092,"Kirkland - North","53033022101",57,"point population",2026-04-13
"53033022102",57,0.0174333528554821,122.5199999999,39733.8600000092,39733.8600000092,"Kirkland - North","53033022102",57,"point population",2026-04-13
"53033022201",57,1,4626.60999999899,39733.8600000092,39733.8600000092,"Kirkland - North","53033022201",57,"point population",2026-04-13
"53033022203",57,0.925442850548786,5403.28599999981,39733.8600000092,39733.8600000092,"Kirkland - North","53033022203",57,"point population",2026-04-13
"53033022204",57,1,3911.7040000036,39733.8600000092,39733.8600000092,"Kirkland - North","53033022204",57,"point population",2026-04-13
"53033022205",57,0.0444749452552172,177.409,39733.8600000092,39733.8600000092,"Kirkland - North","53033022205",57,"point population",2026-04-13
"53033022300",57,0.995371141295996,3012.6540000002,39733.8600000092,39733.8600000092,"Kirkland - North","53033022300",57,"point population",2026-04-13
"53033000300",58,1,2914.1489999997,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000300",58,"point population",2026-04-13
"53033000402",58,1,5050.19999999741,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000402",58,"point population",2026-04-13
"53033000403",58,1,3173.75300000119,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000403",58,"point population",2026-04-13
"53033000404",58,1,4692.7000000033,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000404",58,"point population",2026-04-13
"53033000500",58,1,3429.0780000011,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000500",58,"point population",2026-04-13
"53033000601",58,1,4129.07599999999,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000601",58,"point population",2026-04-13
"53033000602",58,1,4012.6160000009,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000602",58,"point population",2026-04-13
"53033001300",58,1,5253.8410000029,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033001300",58,"point population",2026-04-13
"53033001800",58,1,6215.56200000369,38870.9750000101,38870.9750000101,"Seattle - Broadview, Haller Lake, and Licton Springs","53033001800",58,"point population",2026-04-13
"53033020401",59,0.0166023741172621,73.8930000001,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033020401",59,"point population",2026-04-13
"53033020402",59,0.681146150025907,3868.99799999879,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033020402",59,"point population",2026-04-13
"53033021300",59,0.642776167653689,2572.459,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033021300",59,"point population",2026-04-13
"53033021400",59,0.874914103356291,3433.8410000029,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033021400",59,"point population",2026-04-13
"53033021500",59,1,4624.1439999985,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033021500",59,"point population",2026-04-13
"53033021600",59,1,5607.53800000259,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033021600",59,"point population",2026-04-13
"53033021701",59,0.865528815010795,4318.4210000007,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033021701",59,"point population",2026-04-13
"53033021702",59,0.7496684695297,3636.631999996,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033021702",59,"point population",2026-04-13
"53033022101",59,0.969961847771541,5118.25199999869,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033022101",59,"point population",2026-04-13
"53033022102",59,0.70459260422897,4951.812000003,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033022102",59,"point population",2026-04-13
"53033022300",59,0.00462885870400439,14.0100000005,38220.0000000017,38220.0000000017,"Kenmore and Lake Forest Park","53033022300",59,"point population",2026-04-13
"53033021701",60,0.134471184989205,670.9229999987,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033021701",60,"point population",2026-04-13
"53033021702",60,0.250331530470299,1214.3550000007,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033021702",60,"point population",2026-04-13
"53033021802",60,1,6328.57699999221,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033021802",60,"point population",2026-04-13
"53033021803",60,1,7045.8009999978,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033021803",60,"point population",2026-04-13
"53033021804",60,1,6607.3509999959,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033021804",60,"point population",2026-04-13
"53033021904",60,0.000174801575763765,1.001,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033021904",60,"point population",2026-04-13
"53033021905",60,0.695986988013492,3847.7229999964,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033021905",60,"point population",2026-04-13
"53033021906",60,0.720812785358772,3369.8249999996,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033021906",60,"point population",2026-04-13
"53033022001",60,1,5603.15399999632,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033022001",60,"point population",2026-04-13
"53033022102",60,0.277974042915552,1953.5759999991,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033022102",60,"point population",2026-04-13
"53033032319",60,0.996019377050004,7001.57099999677,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033032319",60,"point population",2026-04-13
"53033032320",60,0.365487832319828,1684.343000002,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033032320",60,"point population",2026-04-13
"53033032321",60,0.00909372079845333,71.8,45399.9999999756,45399.9999999756,"Bothell and Woodinville","53033032321",60,"point population",2026-04-13
"53033020100",61,1,3290.4440000014,63739.9999999984,63739.9999999984,"Shoreline","53033020100",61,"point population",2026-04-13
"53033020200",61,1,5628.31199999909,63739.9999999984,63739.9999999984,"Shoreline","53033020200",61,"point population",2026-04-13
"53033020301",61,1,4013.0739999963,63739.9999999984,63739.9999999984,"Shoreline","53033020301",61,"point population",2026-04-13
"53033020302",61,1,4803.18900000181,63739.9999999984,63739.9999999984,"Shoreline","53033020302",61,"point population",2026-04-13
"53033020401",61,0.983397625882738,4376.85600000412,63739.9999999984,63739.9999999984,"Shoreline","53033020401",61,"point population",2026-04-13
"53033020402",61,0.318853849974094,1811.1309999987,63739.9999999984,63739.9999999984,"Shoreline","53033020402",61,"point population",2026-04-13
"53033020500",61,1,7707.14500000208,63739.9999999984,63739.9999999984,"Shoreline","53033020500",61,"point population",2026-04-13
"53033020600",61,1,3917.8320000044,63739.9999999984,63739.9999999984,"Shoreline","53033020600",61,"point population",2026-04-13
"53033020700",61,1,5947.7779999962,63739.9999999984,63739.9999999984,"Shoreline","53033020700",61,"point population",2026-04-13
"53033020800",61,1,4531.9960000023,63739.9999999984,63739.9999999984,"Shoreline","53033020800",61,"point population",2026-04-13
"53033020900",61,1,4321.1890000028,63739.9999999984,63739.9999999984,"Shoreline","53033020900",61,"point population",2026-04-13
"53033021000",61,1,6871.4559999925,63739.9999999984,63739.9999999984,"Shoreline","53033021000",61,"point population",2026-04-13
"53033021100",61,1,4599.0159999959,63739.9999999984,63739.9999999984,"Shoreline","53033021100",61,"point population",2026-04-13
"53033021300",61,0.357223832346311,1429.648,63739.9999999984,63739.9999999984,"Shoreline","53033021300",61,"point population",2026-04-13
"53033021400",61,0.125085896643709,490.9340000002,63739.9999999984,63739.9999999984,"Shoreline","53033021400",61,"point population",2026-04-13
