"GEOID20","hra20_id","s2t_fraction","isect_amount","tcoverage_amount","target_amount","hra_name","source_id","target_id","method","creation_date"
"53033022205",57,0.0514567578743446,209.935228808213,37234.9218489687,37234.9218489687,"Kirkland - North","53033022205",57,"point population",2023-03-15
"53033022300",57,1,2824.76025199548,37234.9218489687,37234.9218489687,"Kirkland - North","53033022300",57,"point population",2023-03-15
"53033000300",58,1,2859.71970125286,37251.6304448911,37251.6304448911,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000300",58,"point population",2023-03-15
"53033000402",58,1,5183.78480392759,37251.6304448911,37251.6304448911,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000402",58,"point population",2023-03-15
"53033000403",58,1,3103.53210551776,37251.6304448911,37251.6304448911,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000403",58,"point population",2023-03-15
"53033000404",58,1,4298.1123917722,37251.6304448911,37251.6304448911,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000404",58,"point population",2023-03-15
"53033000500",58,1,3380.7015386705,37251.6304448911,37251.6304448911,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000500",58,"point population",2023-03-15
"53033000601",58,1,4089.78747676695,37251.6304448911,37251.6304448911,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000601",58,"point population",2023-03-15
"53033000602",58,1,3996.77661677751,37251.6304448911,37251.6304448911,"Seattle - Broadview, Haller Lake, and Licton Springs","53033000602",58,"point population",2023-03-15
"53033001300",58,1,5122.98362688258,37251.6304448911,37251.6304448911,"Seattle - Broadview, Haller Lake, and Licton Springs","53033001300",58,"point population",2023-03-15
"53033001800",58,1,5216.23218332375,37251.6304448911,37251.6304448911,"Seattle - Broadview, Haller Lake, and Licton Springs","53033001800",58,"point population",2023-03-15
"53033020401",59,0.0265638248049534,104.254070109902,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033020401",59,"point population",2023-03-15
"53033020402",59,0.671404382119051,3846.21487549876,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033020402",59,"point population",2023-03-15
"53033021300",59,0.680111003776067,2728.63616956065,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033021300",59,"point population",2023-03-15
"53033021400",59,0.893488745980708,3475.09803723762,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033021400",59,"point population",2023-03-15
"53033021500",59,1,4592.9669840439,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033021500",59,"point population",2023-03-15
"53033021600",59,1,5456.28519932359,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033021600",59,"point population",2023-03-15
"53033021701",59,0.862056963305846,4068.38186592991,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033021701",59,"point population",2023-03-15
"53033021702",59,0.74159174716585,3476.96467844076,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033021702",59,"point population",2023-03-15
"53033022101",59,0.969371210672851,5112.33138189905,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033022101",59,"point population",2023-03-15
"53033022102",59,0.686993507066717,4813.56213019739,37674.6953922398,37674.6953922398,"Kenmore and Lake Forest Park","53033022102",59,"point population",2023-03-15
"53033021701",60,0.137943036694152,651.006804545333,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033021701",60,"point population",2023-03-15
"53033021702",60,0.258408252834152,1211.55119532499,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033021702",60,"point population",2023-03-15
"53033021802",60,1,6084.49141674568,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033021802",60,"point population",2023-03-15
"53033021803",60,1,6263.48191951043,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033021803",60,"point population",2023-03-15
"53033021804",60,1,5621.40717787422,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033021804",60,"point population",2023-03-15
"53033021904",60,0.000433312387200558,2.51313890682331,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033021904",60,"point population",2023-03-15
"53033021905",60,0.653426870313273,3630.0096632387,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033021905",60,"point population",2023-03-15
"53033021906",60,0.738473810420382,3433.9939690592,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033021906",60,"point population",2023-03-15
"53033022001",60,1,5576.31827092288,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033022001",60,"point population",2023-03-15
"53033022102",60,0.290400648328605,2034.75221963574,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033022102",60,"point population",2023-03-15
"53033032319",60,0.997672707069544,6479.0374170497,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033032319",60,"point population",2023-03-15
"53033032320",60,0.362075198843092,1631.61983485565,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033032320",60,"point population",2023-03-15
"53033032321",60,0.0126497155789764,101.422270956007,42721.6052986237,42721.6052986237,"Bothell and Woodinville","53033032321",60,"point population",2023-03-15
"53033020100",61,1,3302.71489087849,60118.4570381165,60118.4570381165,"Shoreline","53033020100",61,"point population",2023-03-15
"53033020200",61,1,6187.32541913036,60118.4570381165,60118.4570381165,"Shoreline","53033020200",61,"point population",2023-03-15
"53033020301",61,1,3794.03512872756,60118.4570381165,60118.4570381165,"Shoreline","53033020301",61,"point population",2023-03-15
"53033020302",61,1,3776.21916352296,60118.4570381165,60118.4570381165,"Shoreline","53033020302",61,"point population",2023-03-15
"53033020401",61,0.973436175195047,3820.40929728522,60118.4570381165,60118.4570381165,"Shoreline","53033020401",61,"point population",2023-03-15
"53033020402",61,0.328595617880942,1882.39664079714,60118.4570381165,60118.4570381165,"Shoreline","53033020402",61,"point population",2023-03-15
"53033020500",61,1,7778.38691150811,60118.4570381165,60118.4570381165,"Shoreline","53033020500",61,"point population",2023-03-15
"53033020600",61,1,3850.41881626969,60118.4570381165,60118.4570381165,"Shoreline","53033020600",61,"point population",2023-03-15
"53033020700",61,1,4456.49228539618,60118.4570381165,60118.4570381165,"Shoreline","53033020700",61,"point population",2023-03-15
"53033020800",61,1,4673.82736393656,60118.4570381165,60118.4570381165,"Shoreline","53033020800",61,"point population",2023-03-15
"53033020900",61,1,3910.47781190799,60118.4570381165,60118.4570381165,"Shoreline","53033020900",61,"point population",2023-03-15
"53033021000",61,1,6228.10404636623,60118.4570381165,60118.4570381165,"Shoreline","53033021000",61,"point population",2023-03-15
"53033021100",61,1,4759.97966249324,60118.4570381165,60118.4570381165,"Shoreline","53033021100",61,"point population",2023-03-15
"53033021300",61,0.319888996223946,1283.40915011648,60118.4570381165,60118.4570381165,"Shoreline","53033021300",61,"point population",2023-03-15
"53033021400",61,0.106511254019292,414.26044978316,60118.4570381165,60118.4570381165,"Shoreline","53033021400",61,"point population",2023-03-15
