"geo_id_blk","region","regionid","hra","vid","svc","svcid"
530330328001150,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001151,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001153,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001154,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001155,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001163,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001164,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001165,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001166,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328001169,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002004,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002007,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002008,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002009,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002010,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002014,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002015,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002018,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002021,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002024,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002027,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002029,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002031,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002035,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002036,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002038,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002042,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002045,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002048,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002052,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002053,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002054,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002057,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002063,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002064,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002069,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002070,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002072,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002073,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002078,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002079,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002084,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002087,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002090,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002092,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002093,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002095,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002096,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002097,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002098,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002100,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002101,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002103,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002104,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002105,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002106,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002107,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002108,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002111,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002112,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002114,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002115,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002116,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002121,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002122,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002123,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002125,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002126,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002129,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002130,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002131,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002132,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002138,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002144,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328002146,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003001,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003004,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003005,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003008,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003009,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003011,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003013,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003014,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003016,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003027,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003028,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003032,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003038,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003039,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003042,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003043,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003044,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003047,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003048,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003050,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003051,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003052,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003053,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003054,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003055,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003057,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003058,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003059,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003060,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003061,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003065,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003066,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003068,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003070,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003071,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003072,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003074,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003076,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003077,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003082,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003085,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003091,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003094,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003098,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003099,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003102,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003106,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003108,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003109,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003114,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003115,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003116,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003121,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003124,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003128,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003129,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003132,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003136,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003137,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003141,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003142,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003146,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003147,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003151,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003152,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003153,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003161,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003163,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003166,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003175,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003177,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003180,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003184,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003185,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003189,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003193,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003195,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003196,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003199,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003200,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003201,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003202,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003205,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003206,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003207,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003210,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003211,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003213,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003214,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003217,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003220,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003221,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003222,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003223,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003224,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003226,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003247,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003253,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003261,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003265,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003277,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003284,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003293,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003294,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003301,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003303,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003304,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003314,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003320,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003321,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003322,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003323,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003326,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003327,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003329,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003334,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003336,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003339,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003340,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003344,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003346,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003349,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003350,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003351,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003353,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003354,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003355,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003356,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003357,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003358,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003359,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003360,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003361,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003362,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003363,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003364,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003365,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003366,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003367,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003368,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003369,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003370,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003371,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003373,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003374,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003375,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003376,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003379,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003380,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003381,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003382,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003385,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003386,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003387,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003388,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003389,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003390,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003391,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003392,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003393,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003394,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003395,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003396,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003397,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003398,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003399,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003400,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003401,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003402,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003403,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003404,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003405,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003406,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003407,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003408,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003409,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003410,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003411,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003412,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003413,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003414,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003415,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003418,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003419,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003420,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003421,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003422,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003423,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003424,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003425,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003426,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003427,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003428,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003429,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003430,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003431,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003433,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003434,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003435,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003438,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003439,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003440,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003443,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003445,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003449,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003450,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003451,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003452,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003454,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003455,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003461,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003462,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003463,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003468,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003472,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003474,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003475,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003476,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003477,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003479,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003501,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003505,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003506,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330322124002,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330322102076,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330322113010,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003015,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
530330328003138,"East",11153,"Snoqualmie/North Bend/Skykomish",24000,"KC-Sea",1102
