"mechanism","intent","orig.coding","icd10"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V342"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V343"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V350"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V351"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V352"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V353"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V360"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V361"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V362"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V363"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V370"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V371"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V372"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V373"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V380"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V381"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V382"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V383"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V390"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V391"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V392"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V393"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V400"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V401"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V402"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V403"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V410"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V411"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V412"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V413"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V420"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V421"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V422"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V423"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V430"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V431"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V432"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V433"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V440"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V441"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V442"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V443"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V450"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V451"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V452"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V453"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V460"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V461"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V462"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V463"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V470"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V471"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V472"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V473"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V480"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V481"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V482"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V483"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V490"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V491"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V492"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V493"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V500"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V501"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V502"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V503"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V510"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V511"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V512"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V513"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V520"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V521"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V522"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V523"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V530"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V531"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V532"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V533"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V540"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V541"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V542"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V543"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V550"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V551"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V552"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V553"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V560"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V561"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V562"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V563"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V570"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V571"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V572"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V573"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V580"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V581"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V582"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V583"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V590"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V591"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V592"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V593"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V600"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V601"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V602"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V603"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V610"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V611"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V612"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V613"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V620"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V621"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V622"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V623"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V630"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V631"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V632"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V633"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V640"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V641"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V642"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V643"
"Other land transport","Unintentional","V20-V28[.0-.2], V29-V79[.0-.3], V80[.0-.2,.6-.9], V81-V82[.0,.2-.9], V83-V86[.4-.9], V87.9, V88[.0-.9], V89[.0,.1,.3,.9]","V650"
